edgelist,group,embedder,similarity_metric,type,value
input_data/geometric_graphs/graph_sample_18,geometric_graphs,struc2vec,None,time,2.7967724800109863
