edgelist,group,embedder,similarity_metric,type,value
input_data/geometric_graphs/graph_sample_22,geometric_graphs,struc2vec,None,time,2.7258615493774414
